58393.471234479133273 10.072846974971906 0.047293614886000
58395.441154852946056 15.869786925344306 0.041558257202000
59106.498787052158150 41.969080847232483 0.045922934407000
59078.668683416362910 -7.482084407779730 0.046209089948000
58386.478737164077756 -3.518222017951913 0.039416661487000
58392.480144474699046 7.447762704708476 0.037555259826000
58385.552070893172640 -4.621802453444740 0.039436792647000
58426.385758371048723 0.634990486768448 0.046805099929000
59101.447191788603959 45.186582755424787 0.043935744552000
58395.388522269415262 15.667290513410546 0.052698219875000
59429.420273459669261 23.481143003431370 0.040533268685000
58428.428662865400838 -2.100489098185717 0.026254809462000
58459.321058984314732 17.547215292950852 0.042930878081000
58407.489634985300654 45.865676490350246 0.045046328229000
59102.531865709483100 46.218089029706128 0.043332931558000
58396.392783935589250 18.953431914652324 0.042973608923000
58454.337174049367604 4.112509958859205 0.045140333063000
58429.421955335397797 -3.254617503337077 0.038619185066000
58437.338837550072640 -8.627278733515936 0.041022150603000
58391.556854112772271 5.324613128454033 0.039952251136000
58446.341712598776212 -6.894061821188807 0.048838880307000
