5.910649878705215815e+04 -3.489128489924050314e+01 4.878100000000000214e-01
5.907866868341636291e+04 4.222252746552496916e+01 3.843600000000000350e-01
5.838647873716407776e+04 3.539901752499903864e+01 4.066800000000000415e-01
5.839248014447469905e+04 1.792991502340774446e+01 4.588099999999999956e-01
5.838555207089317264e+04 3.537869668358780473e+01 5.485700000000000021e-01
5.842638575837104872e+04 2.962616598708649462e+01 5.423799999999999732e-01
5.910144719178860396e+04 -3.905999657045257578e+01 4.498199999999999976e-01
5.942942027345966926e+04 -5.612432546882683226e+00 5.025600000000000067e-01
5.842842866286540084e+04 3.296864964639941320e+01 4.234100000000000086e-01
5.840748963498530065e+04 -3.973853535910227208e+01 1.133770000000000167e+00
5.910253186570948310e+04 -4.170576719091801010e+01 3.061900000000000177e-01
5.845433717404936760e+04 2.356902276842178168e+01 3.954600000000000337e-01
5.842942195533539780e+04 3.394210551718134639e+01 6.517499999999999405e-01
5.843733883755007264e+04 4.383571789064026802e+01 5.927799999999999736e-01
5.839155685411277227e+04 2.231079268609274990e+01 6.008799999999999697e-01
5.844634171259877621e+04 4.060000339721217699e+01 1.566459999999999964e+00
